bag,name,sprite,sprite2,class2,occasion,once,bag2,throw,gen,game,rgby,gsc,rse,frlg,dppt,hgss,bwb2w2,xyoras,smusum,lple,swsh,bdsp,effect,xy,oras,spritesize,sprite3,class3,img,size,la,lp,swshe,section,section1,球果盒,held,bw,b2w2,lg,rgb,p,pt,d,bd,sp,class,m,usum,w,w2,b,b2,ru,ss,sa,hg,e,tcg,sm,5b,sprite4,class4,bwb2y2,snum,basis,pluck,bugbite,type,power,color,bnum,sprite5,class5,jpname,enname,section2,class6,sprite6,sprite7,class7,c,or,rs,dp,as,s,us,um,class1
道具,,Bag 糖果_黑 Sprite.png30px,,,,,糖果罐,,,{{道具信息框/game,,,,,,,,,,y,,,对卡比兽家族的宝可梦使用，提升它的ＨＰ、攻击、防御、特攻、特防和速度GO力量各1点。,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
道具,,Bag 糖果_蓝 Sprite.png30px,,,,,糖果罐,,,{{道具信息框/game,,,,,,,,,,y,,,對急凍鳥家族的寶可夢使用，提升它的ＨＰ、攻擊、防禦、特攻、特防和速度、GO力量各1點。,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
道具,,Bag 糖果_黄 Sprite.png30px,,,,,糖果罐,,,{{道具信息框/game,,,,,,,,,,y,,,對閃電鳥家族的寶可夢使用，提升它的ＨＰ、攻擊、防禦、特攻、特防和速度GO力量各1點。,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
道具,,Bag 糖果_黄 Sprite.png30px,,,,,糖果罐,,,{{道具信息框/game,,,,,,,,,,y,,,對火焰鳥家族的寶可夢使用，提升它的ＨＰ、攻擊、防禦、特攻、特防和速度GO力量各1點。,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
道具,,Bag 糖果_蓝 Sprite.png30px,,,,,糖果罐,,,{{道具信息框/game,,,,,,,,,,y,,,對迷你龍家族的寶可夢使用，提升它的ＨＰ、攻擊、防禦、特攻、特防和速度GO力量各1點。,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
道具,,Bag 糖果_紫 Sprite.png30px,,,,,糖果罐,,,{{道具信息框/game,,,,,,,,,,y,,,對超夢家族的寶可夢使用，提升它的ＨＰ、攻擊、防禦、特攻、特防和速度GO力量各1點。,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
道具,,Bag 糖果_粉 Sprite.png30px,,,,,糖果罐,,,{{道具信息框/game,,,,,,,,,,y,,,對夢幻家族的寶可夢使用，提升它的ＨＰ、攻擊、防禦、特攻、特防和速度GO力量各1點。,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
道具,,Bag 糖果_灰 Sprite.png30px,,,,,糖果罐,,,{{道具信息框/game,,,,,,,,,,y,,,對美錄坦家族的寶可夢使用，提升它的ＨＰ、攻擊、防禦、特攻、特防和速度GO力量各1點。,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
道具,经验糖果Ｓ,Bag 经验糖果Ｓ Sprite.png,,,,,,,,{{道具信息框/game,,,,,,,,,,,y,,選擇１只同行寶可夢使用，讓它提升１００點經驗值。,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
道具,经验糖果Ｓ,Bag 经验糖果Ｓ LA Sprite.png30px,Bag 经验糖果Ｓ Sprite.png,伽勒尔,,,,,,{{道具信息框/game,,,,,,,,,,,y,,選擇１只同行寶可夢使用，讓它提升８００點經驗值。,,,,,,,,y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
道具,经验糖果Ｍ,Bag 经验糖果Ｍ LA Sprite.png30px,Bag 经验糖果Ｍ Sprite.png,伽勒尔,,,,,,{{道具信息框/game,,,,,,,,,,,y,,選擇１只同行寶可夢使用，讓它提升３０００點經驗值。,,,,,,,,y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
道具,经验糖果Ｌ,Bag 经验糖果Ｌ LA Sprite.png30px,Bag 经验糖果Ｌ Sprite.png,伽勒尔,,,,,,{{道具信息框/game,,,,,,,,,,,y,,選擇１只同行寶可夢使用，讓它提升１００００點經驗值。,,,,,,,,y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
道具,经验糖果ＸＬ,Bag 经验糖果ＸＬ LA Sprite.png30px,Bag 经验糖果ＸＬ Sprite.png,伽勒尔,,,,,,{{道具信息框/game,,,,,,,,,,,y,,選擇１只同行寶可夢使用，讓它提升３００００點經驗值。,,,,,,,,y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
道具,,Bag 极巨糖果 Sprite.png,,,,,,,,{{道具信息框/game,,,,,,,,,,,y,,"選擇１只同行寶可夢使用，讓它提升１個極巨化等級。
對蒼響、藏瑪然特以及無極汰那使用會失敗。",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
道具,,Bag 球果果 LA Sprite.png30px,,,,,,,,{{道具信息框/game,,,,,,,,,,,,,,,,,,,,,y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
道具,,Bag 弹子萁 LA Sprite.png30px,,,,,,,,{{道具信息框/game,,,,,,,,,,,,,,,,,,,,,y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
道具,,Bag 玉石 LA Sprite.png30px,,,,,,,,{{道具信息框/game,,,,,,,,,,,,,,,,,,,,,y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
道具,,Bag 木材 LA Sprite.png30px,,,,,,,,{{道具信息框/game,,,,,,,,,,,,,,,,,,,,,y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
道具,,Bag 皇叶 LA Sprite.png30px,,,,,,,,{{道具信息框/game,,,,,,,,,,,,,,,,,,,,,y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
道具,,Bag 除虫草 LA Sprite.png30px,,,,,,,,{{道具信息框/game,,,,,,,,,,,,,,,,,,,,,y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
道具,,Bag 碎铁 LA Sprite.png30px,,,,,,,,{{道具信息框/game,,,,,,,,,,,,,,,,,,,,,y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
道具,,Bag 黑玉石 LA Sprite.png30px,,,,,,,,{{道具信息框/game,,,,,,,,,,,,,,,,,,,,,y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
道具,,Bag 天蓝玉石 LA Sprite.png30px,,,,,,,,{{道具信息框/game,,,,,,,,,,,,,,,,,,,,,y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
道具,,Bag 惊声藻 LA Sprite.png30px,,,,,,,,{{道具信息框/game,,,,,,,,,,,,,,,,,,,,,y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
道具,,Bag 烟芋 LA Sprite.png30px,,,,,,,,{{道具信息框/game,,,,,,,,,,,,,,,,,,,,,y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
道具,,Bag 疗草 LA Sprite.png30px,,,,,,,,{{道具信息框/game,,,,,,,,,,,,,,,,,,,,,y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
道具,,Bag 活力蕾 LA Sprite.png30px,,,,,,,,{{道具信息框/game,,,,,,,,,,,,,,,,,,,,,y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
道具,,Bag ＰＰ草 LA Sprite.png30px,,,,,,,,{{道具信息框/game,,,,,,,,,,,,,,,,,,,,,y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
道具,,Bag 剑舞菇 LA Sprite.png30px,,,,,,,,{{道具信息框/game,,,,,,,,,,,,,,,,,,,,,y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
道具,,Bag 铁壁木耳 LA Sprite.png30px,,,,,,,,{{道具信息框/game,,,,,,,,,,,,,,,,,,,,,y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
道具,,Bag 影分菇 LA Sprite.png30px,,,,,,,,{{道具信息框/game,,,,,,,,,,,,,,,,,,,,,y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
道具,,Bag 要害松露 LA Sprite.png30px,,,,,,,,{{道具信息框/game,,,,,,,,,,,,,,,,,,,,,y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
道具,,Bag 沙滩萝卜 LA Sprite.png30px,,,,,,,,{{道具信息框/game,,,,,,,,,,,,,,,,,,,,,y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
道具,,Bag 甜松露 LA Sprite.png30px,,,,,,,,{{道具信息框/game,,,,,,,,,,,,,,,,,,,,,y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
道具,,Bag 诱团原料 LA Sprite.png30px,,,,,,,,{{道具信息框/game,,,,,,,,,,,,,,,,,,,,,y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
精灵球,,Dream 精灵球 Sprite.png30px,Bag 精灵球 Sprite.png,丰缘,in,Yes,精灵球、道具、捕捉口袋,,,{{道具信息框/game,y,y,y,y,y,y,y,,y,y,y,y,,y,y,,,,精灵球 FRLG.png80px,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
精灵球,,Dream 超级球 Sprite.png30px,Bag 超级球 Sprite.png,丰缘,in,Yes,精灵球、道具、捕捉口袋,,,{{道具信息框/game,y,y,y,y,y,y,y,,y,y,y,y,,y,y,,,,超级球 FRLG.png80px,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
精灵球,,Dream 高级球 Sprite.png30px,Bag 高级球 Sprite.png,丰缘,in,Yes,精灵球、道具、捕捉口袋,,,{{道具信息框/game,y,y,y,y,y,y,y,,y,y,y,y,,y,y,,,,高级球 FRLG.png80px,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
精灵球,,Dream 狩猎球 Sprite.png30px,Bag 狩猎球 Sprite.png,丰缘,in,Yes,精灵球、道具,,,{{道具信息框/game,y,,y,y,y,y,,,,,,y,捕獲率×1.5。,,,,,,狩猎球 FRLG.png80px,,,,y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
精灵球,,Dream 大师球 Sprite.png30px,Bag 大师球 Sprite.png,丰缘,in,Yes,精灵球、道具、捕捉口袋,,,{{道具信息框/game,y,y,y,y,y,y,y,,y,y,y,y,"捕獲率×255。
親代的大師球不能遺傳至子代，孵化出來寶可夢的精靈球是精靈球。第六世代起",y,y,,,,杉森建 大师球.png80px,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
精灵球,,Bag 速度球 BDSP Sprite.png,Dream 速度球 Sprite.png30px,合众,in,Yes,精灵球、道具,,,{{道具信息框/game,,y,,,,y,,,y,,y,y,若目標的速度種族值≥100，捕獲率×4，否則捕獲率×1。,,,,Bag 速度球 Sprite.png,城都,速度球 HGSS.png80px,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
精灵球,,Bag 等级球 BDSP Sprite.png,Dream 等级球 Sprite.png30px,合众,in,Yes,精灵球、道具,,,{{道具信息框/game,,y,,,,y,,,y,,y,y,"根據己方當前戰鬥寶可夢和野生寶可夢的等級商影響捕獲率：


等級商

捕獲率


Q≤1

不影響


1＜Q≤2

×2


2＜Q≤4

×4


Q＞4

×8



Q = 己方寶可夢等級⁄野生寶可夢等級",,,,Bag 等级球 Sprite.png,城都,等级球 HGSS.png80px,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
精灵球,,Dream 诱饵球 Sprite.png30px,Bag 诱饵球 Sprite.png,合众,in,Yes,精灵球、道具,,,{{道具信息框/game,,y,,,,y,,,y,,y,y,如果當前的戰鬥是由釣魚引發，捕獲率×4，否則捕獲率×1。,,,,Bag 诱饵球 IV Sprite.png,城都,诱饵球 HGSS.png80px,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
精灵球,,Dream 沉重球 Sprite.png30px,Bag 沉重球 Sprite.png,城都,in,Yes,精灵球、道具,,,{{道具信息框/game,,y,,,,y,,,y,,y,y,,,,,,,沉重球 HGSS.png80px,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
精灵球,,Bag 甜蜜球 BDSP Sprite.png,Dream 甜蜜球 Sprite.png30px,合众,in,Yes,精灵球、道具,,,{{道具信息框/game,,y,,,,y,,,y,,y,y,若當前出戰的寶可夢與目標處於同一進化家族中，且性別相異，捕獲率×8，否則捕獲率×1。,,,,Bag 甜蜜球 Sprite.png,城都,甜蜜球 HGSS.png80px,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
精灵球,,Bag 友友球 BDSP Sprite.png,Dream 友友球 Sprite.png30px,合众,in,Yes,精灵球、道具,,,{{道具信息框/game,,y,,,,y,,,y,,y,y,"捕获率×1。
捕捉到的宝可梦的亲密度变为200（第八世代前）／友好度变为140（第八世代）。",,,,Bag 友友球 Sprite.png,城都,友友球 HGSS.png80px,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
精灵球,,Bag 月亮球 BDSP Sprite.png,Dream 月亮球 Sprite.png30px,合众,in,Yes,精灵球、道具,,,{{道具信息框/game,,y,,,,y,,,y,,y,y,"若目標是使用月之石進化的寶可夢時，捕獲率×4，否則捕獲率×1。
能觸發月亮球特效的寶可夢有尼多娜、尼多力諾、皮皮、胖丁、向尾喵和食夢夢。",,,,Bag 月亮球 Sprite.png,城都,月亮球 HGSS.png80px,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
精灵球,,Dream 竞赛球 Sprite.png30px,Bag 竞赛球 Sprite.png,城都,in,Yes,精灵球、道具,,,{{道具信息框/game,,,,,,y,,,,,,,捕獲率×1.5。,,,,,,,,,,y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
精灵球,,Dream 公园球 Sprite.png30px,Bag 公园球 Sprite.png,合众,in,Yes,精灵球、道具,,,{{道具信息框/game,,y,,,,y,,,,,,,">> 第二世代在捕虫大赛使用，捕获率×1.5。
>> 第四世代在伙伴公园使用，捕获率×255。",,,,Bag 公园球 IV Sprite.png,神奥,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
精灵球,,Dream 捕网球 Sprite.png30px,Bag 捕网球 Sprite.png,丰缘,in,Yes,精灵球、道具,,,{{道具信息框/game,,,y,y,y,y,y,,y,,y,y,若目標擁有水屬性與蟲屬性中的一種或兩種，捕獲率×3.5，否則捕獲率×1。,y,y,,,,捕网球 RS.png80px,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
精灵球,,Dream 潜水球 Sprite.png30px,Bag 潜水球 Sprite.png,丰缘,in,Yes,精灵球、道具,,,{{道具信息框/game,,,y,y,y,y,y,,y,,y,y,"若當前遊戲的地方為豐緣地區，且當前遇到野生的寶可夢位置為水中，捕獲率×3.5。
若當前遊戲的地方不為豐緣地區，且當前遇到野生的寶可夢是通過衝浪或釣魚觸發，捕獲率×3.5。
否則捕獲率×1。",y,y,,,,潜水球 RS.png80px,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
精灵球,,Dream 巢穴球 Sprite.png30px,Bag 巢穴球 Sprite.png,丰缘,in,Yes,精灵球、道具,,,{{道具信息框/game,,,y,y,y,y,y,,y,,y,y,若目標的等級為1至29級，則捕獲率×（41-等級）/10，否則捕獲率×1,y,y,,,,巢穴球 RS.png80px,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
精灵球,,Dream 重复球 Sprite.png30px,Bag 重复球 Sprite.png,丰缘,in,Yes,精灵球、道具,,,{{道具信息框/game,,,y,y,y,y,y,,y,,y,y,若目標寶可夢已經在寶可夢圖鑑上被登記捕獲，捕獲率×3.5，否則捕獲率×1。,y,y,,,,重复球 RS.png80px,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
精灵球,,Dream 计时球 Sprite.png30px,Bag 计时球 Sprite.png,丰缘,in,Yes,精灵球、道具,,,{{道具信息框/game,,,y,y,y,y,y,,y,,y,y,"經過10回合後，捕獲率×4。
否則捕獲率×（1+0.3×回合數）。",y,y,,,,计时球 RS.png80px,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
精灵球,,Dream 豪华球 Sprite.png30px,Bag 豪华球 Sprite.png,丰缘,in,Yes,精灵球、道具,,,{{道具信息框/game,,,y,y,y,y,y,,y,,y,y,"捕獲率×1。
通過豪華球收服的寶可夢在提升親密度時效果翻倍。（第八世代前）
通過豪華球收服的寶可夢更容易提升友好度。（第八世代後）",y,y,,,,豪华球 RS.png80px,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
精灵球,,Dream 纪念球 Sprite.png30px,Bag 纪念球 Sprite.png,丰缘,in,Yes,精灵球、道具、捕捉口袋,,,{{道具信息框/game,,,y,y,y,y,y,,y,y,y,y,捕獲率×1。,y,y,,,,纪念球 RS.png80px,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
精灵球,,Dream 黑暗球 Sprite.png30px,Bag 黑暗球 Sprite.png,神奥,in,Yes,精灵球、道具,,,{{道具信息框/game,,,,,y,y,y,,y,,y,y,若當前位置為洞窟，或者當前時間為夜晚，捕獲率×3，否則捕獲率×1。,y,y,,,,黑暗球 DP.png80px,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
精灵球,,Dream 治愈球 Sprite.png30px,Bag 治愈球 Sprite.png,神奥,in,Yes,精灵球、道具,,,{{道具信息框/game,,,,,y,y,y,,y,,y,y,"捕獲率×1。
通過治癒球捕獲的寶可夢在被捕獲時恢復全部的HP與異常狀態。",y,y,,,,治愈球 DP.png80px,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
精灵球,,Dream 先机球 Sprite.pngx40px,Bag 先机球 Sprite.png,神奥,in,Yes,精灵球、道具,,,{{道具信息框/game,,,,,y,y,y,,y,,y,y,若当前回合为对战开始的第一回合，捕获率×5（第五世代起）或×4（第四世代），否则捕获率×1。,y,y,,,,先机球 DP.png80px,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
精灵球,奇异球,Dream 贵重球 Sprite.png30px,Bag 贵重球 Sprite.png,精灵球,no,y,精灵球、道具,,,,,,,,,,,,,,,,"親代的貴重球不能遺傳至子代，孵化出來寶可夢的精靈球是精靈球。第六世代起
捕獲率×1。",,,,,,Main 贵重球 Sprite.png80px,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
精灵球,,Dream 梦境球 Sprite.png30px,Bag 梦境球 Sprite.png,合众,in,Yes,精灵球、道具,,,{{道具信息框/game,,,,,,,y,,,,y,,"若捕捉地點為連入之森，捕獲率×255，否則捕獲率×1。（第八世代前）
進入睡眠的寶可夢捕獲率×4。（第八世代起）",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
精灵球,,Dream 究极球 Sprite.png30px,Bag 究极球 Sprite.png,阿罗拉,in,Yes,精灵球、道具,,,{{道具信息框/game,,,,,,,,,y,,y,,"若目標是以下究极异兽，捕获率×5，否則捕获率×0.1。
虚吾伊德
费洛美螂
爆肌蚊
电束木
铁火辉夜
纸御剑
恶食大王
砰头小丑
垒磊石
毒贝比
四颚针龙",,,,,,究极球 SM.png80px,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
精灵球,,Bag 超重球 Sprite.png,Bag 超重球 LA Sprite.png30px,洗翠,both,Yes,道具,,,{{道具信息框/game,,,,,,,,,,,,,">> 對戰中捕獲率 ×1.75。
>> 對戰外對正在睡覺和進食的寶可夢，以及使用秘招・背襲術收服的寶可夢，捕獲率×2，否則捕獲率×1.75。
投出後下落速度較快，射程最近。",,,,,,,,y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
精灵球,,Bag 巨重球 Sprite.png,Bag 巨重球 LA Sprite.png30px,洗翠,both,Yes,道具,,,{{道具信息框/game,,,,,,,,,,,,,">> 對戰中捕獲率 ×2.5。
>> 對戰外對正在睡覺和進食的寶可夢，以及使用秘招・背襲術收服的寶可夢，捕獲率×2.75，否則捕獲率×2.5。
投出後下落速度較快，射程最近。",,,,,,,,y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
精灵球,,Bag 飞羽球 Sprite.png,Bag 飞羽球 LA Sprite.png30px,洗翠,both,Yes,道具,,,{{道具信息框/game,,,,,,,,,,,,,">> 對戰中捕獲率 ×1。
>> 對戰外對飛在高空的寶可夢，捕獲率×1.25，否則捕獲率×1。
投出後飛行速度較快，射程最遠。",,,,,,,,y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
精灵球,,Bag 飞翼球 Sprite.png,Bag 飞翼球 LA Sprite.png30px,洗翠,both,Yes,道具,,,{{道具信息框/game,,,,,,,,,,,,,">> 對戰中捕獲率 ×1.5。
>> 對戰外對飛在高空的寶可夢，捕獲率×1.75，否則捕獲率×1.5。
投出後飛行速度較快，射程最遠。",,,,,,,,y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
精灵球,,Bag 飞梭球 Sprite.png,Bag 飞梭球 LA Sprite.png30px,洗翠,both,Yes,道具,,,{{道具信息框/game,,,,,,,,,,,,,">> 對戰中捕獲率 ×2。
>> 對戰外對飛在高空的寶可夢，捕獲率×2.75，否則捕獲率×2。
投出後飛行速度較快，射程最遠。",,,,,,,,y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
洗翠,起源球,Bag 起源球 Sprite.png,Bag 起源球 LA Sprite.png30px,洗翠,,,重要物品,,,{{道具信息框/game,,,,,,,,,,,,,主任務18 另一個存在進行中可以在神奧神殿使用該道具收服帝牙盧卡（主任務13 變異進行中在古昔隱居地選擇與珠貝一起前進）或帕路奇亞（主任務13 變異進行中在古昔隱居地選擇與剛石一起前進）,,,,,,,,y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
精灵球,奇异球,Bag 奇异球 Sprite.png,Dream 奇异球 Sprite.png,神奥,no,,道具,,,,,,,,,,,,,,,,"在寶可夢狀態中取代不在該遊戲版本中的精靈球種類。
在《Pokémon HOME》中，仍可以確認捕獲版本內的原始精靈球種類。",,,,Bag 奇异球 LA Sprite.png30px,洗翠,奇异球 HOME.png80px,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
宝物,,Bag 小蘑菇 BDSP Sprite.png30px,Bag 小蘑菇 Sprite.png30px,宝物,,,道具、宝物,,,{{道具信息框/game,,y,y,y,y,y,y,,y,y,y,y,"給招式教學狂作為回憶招式的報酬。FRLG
５號道路的房車裡的女僕收購。BWB2W2
溯傳鎮的尋寶市場收購。SWSH",y,y,,,,Dream 小蘑菇 Sprite.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
宝物,,Bag 大蘑菇 BDSP Sprite.png30px,Bag 大蘑菇 Sprite.png30px,宝物,,,道具、宝物,,,{{道具信息框/game,,y,,y,y,y,y,,y,y,y,y,"給招式教學狂作為回憶招式的報酬。FRLG
５號道路的房車裡的女僕收購。BWB2W2
溯傳鎮的尋寶市場收購。SWSH",y,y,,,,Dream 大蘑菇 Sprite.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
宝物,,Bag 珍珠 BDSP Sprite.png30px,Bag 珍珠 Sprite.png30px,宝物,,,道具、宝物,,,{{道具信息框/game,,y,y,y,y,y,y,,y,y,y,y,"友好商店收購。
雪花市寶可夢中心裡的礦石紳士收購。BWB2W2
溯傳鎮的尋寶市場收購。SWSH",y,y,,,,Dream 珍珠 Sprite.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
