bag,name,jpname,enname,info,occasion,gen,game,pt,hgss,b2w2,throw,effect,img,once,sprite,spritesize,size,nosprite,tcg,tcgname,buyable,e,bw,oras,dlc,c,held,s,m,usum,image,snum,basis,pluck,bugbite,type,power,rse,frlg,dppt,bwb2w2,xy,smusum,swsh,bdsp,la,sprite4,lple,sprite3,color,bnum,occassion,5w2,5b2,zhname,buy,sell
道具,敏捷糖果XL,はやさのアメＸＬ,Quick Candy XL,充满能量的超大糖果。能让等级60以上的宝可梦的速度上升。,out,7,LPLE,,,,,"选择同行的一只60级以上的宝可梦使用，可以提升该宝可梦的速度GO力量。
速度GO力量为0~99：使用1个提升1点；
速度GO力量为100~152：使用2个提升1点；
速度GO力量为153~157：使用3个提升1点；
速度GO力量为158~163：使用4个提升1点；
速度GO力量为164~168：使用5个提升1点；
速度GO力量为169~173：使用6个提升1点；
速度GO力量为174~178：使用7个提升1点；
速度GO力量为179~182：使用8个提升1点；
速度GO力量为183~186：使用9个提升1点；
速度GO力量为187~191：使用10个提升1点；
速度GO力量为192~195：使用11个提升1点；
速度GO力量为196~199：使用12个提升1点。",,y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
道具,妙蛙种子的糖果,フシギダネのアメ,Bulbasaur Candy,充满能量的糖果。能让特定宝可梦的所有能力上升。,out,7,LPLE,,,,,对妙蛙种子家族的宝可梦使用，提升它的ＨＰ、攻击、防御、特攻、特防和速度GO力量各1点。,,y,糖果_绿,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
道具,小火龙的糖果,ヒトカゲのアメ,Charmander Candy,充满能量的糖果。能让特定宝可梦的所有能力上升。,out,7,LPLE,,,,,对小火龙家族的宝可梦使用，提升它的ＨＰ、攻击、防御、特攻、特防和速度GO力量各1点。,,y,糖果_红,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
道具,杰尼龟的糖果,ゼニガメのアメ,Squirtle Candy,充满能量的糖果。能让特定宝可梦的所有能力上升。,out,7,LPLE,,,,,对杰尼龟家族的宝可梦使用，提升它的ＨＰ、攻击、防御、特攻、特防和速度GO力量各1点。,,y,糖果_蓝,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
道具,绿毛虫的糖果,キャタピーのアメ,Caterpie Candy,充满能量的糖果。能让特定宝可梦的所有能力上升。,out,7,LPLE,,,,,对绿毛虫家族的宝可梦使用，提升它的ＨＰ、攻击、防御、特攻、特防和速度GO力量各1点。,,y,糖果_绿,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
道具,独角虫的糖果,ビードルのアメ,Weedle Candy,充满能量的糖果。能让特定宝可梦的所有能力上升。,out,7,LPLE,,,,,对独角虫家族的宝可梦使用，提升它的ＨＰ、攻击、防御、特攻、特防和速度GO力量各1点。,,y,糖果_褐,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
道具,波波的糖果,ポッポのアメ,Pidgey Candy,充满能量的糖果。能让特定宝可梦的所有能力上升。,out,7,LPLE,,,,,对波波家族的宝可梦使用，提升它的ＨＰ、攻击、防御、特攻、特防和速度GO力量各1点。,,y,糖果_褐,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
道具,小拉达的糖果,コラッタのアメ,Rattata Candy,充满能量的糖果。能让特定宝可梦的所有能力上升。,out,7,LPLE,,,,,对小拉达家族的宝可梦使用，提升它的ＨＰ、攻击、防御、特攻、特防和速度GO力量各1点。,,y,糖果_紫,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
道具,烈雀的糖果,オニスズメのアメ,Spearow Candy,充满能量的糖果。能让特定宝可梦的所有能力上升。,out,7,LPLE,,,,,对烈雀家族的宝可梦使用，提升它的ＨＰ、攻击、防御、特攻、特防和速度GO力量各1点。,,y,糖果_褐,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
道具,阿柏蛇的糖果,アーボのアメ,Ekans Candy,充满能量的糖果。能让特定宝可梦的所有能力上升。,out,7,LPLE,,,,,对阿柏蛇家族的宝可梦使用，提升它的ＨＰ、攻击、防御、特攻、特防和速度GO力量各1点。,,y,糖果_紫,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
道具,皮卡丘的糖果,ピカチュウのアメ,Pikachu Candy,充满能量的糖果。能让特定宝可梦的所有能力上升。,out,7,LPLE,,,,,对皮卡丘家族的宝可梦使用，提升它的ＨＰ、攻击、防御、特攻、特防和速度GO力量各1点。,,y,糖果_黄,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
道具,穿山鼠的糖果,サンドのアメ,Sandshrew Candy,充满能量的糖果。能让特定宝可梦的所有能力上升。,out,7,LPLE,,,,,对穿山鼠家族的宝可梦使用，提升它的ＨＰ、攻击、防御、特攻、特防和速度GO力量各1点。,,y,糖果_黄,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
道具,尼多兰的糖果,ニドラン♀のアメ,Nidoran♀ Candy,充满能量的糖果。能让特定宝可梦的所有能力上升。,out,7,LPLE,,,,,对尼多兰家族的宝可梦使用，提升它的ＨＰ、攻击、防御、特攻、特防和速度GO力量各1点。,,y,糖果_蓝,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
道具,尼多朗的糖果,ニドラン♂のアメ,Nidoran♂ Candy,充满能量的糖果。能让特定宝可梦的所有能力上升。,out,7,LPLE,,,,,对尼多朗家族的宝可梦使用，提升它的ＨＰ、攻击、防御、特攻、特防和速度GO力量各1点。,,y,糖果_紫,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
道具,皮皮的糖果,ピッピのアメ,Clefairy Candy,充满能量的糖果。能让特定宝可梦的所有能力上升。,out,7,LPLE,,,,,对皮皮家族的宝可梦使用，提升它的ＨＰ、攻击、防御、特攻、特防和速度GO力量各1点。,,y,糖果_粉,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
道具,六尾的糖果,ロコンのアメ,Vulpix Candy,充满能量的糖果。能让特定宝可梦的所有能力上升。,out,7,LPLE,,,,,对六尾家族的宝可梦使用，提升它的ＨＰ、攻击、防御、特攻、特防和速度GO力量各1点。,,y,糖果_褐,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
道具,胖丁的糖果,プリンのアメ,Jigglypuff Candy,充满能量的糖果。能让特定宝可梦的所有能力上升。,out,7,LPLE,,,,,对胖丁家族的宝可梦使用，提升它的ＨＰ、攻击、防御、特攻、特防和速度GO力量各1点。,,y,糖果_粉,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
道具,超音蝠的糖果,ズバットのアメ,Zubat Candy,充满能量的糖果。能让特定宝可梦的所有能力上升。,out,7,LPLE,,,,,对超音蝠家族的宝可梦使用，提升它的ＨＰ、攻击、防御、特攻、特防和速度GO力量各1点。,,y,糖果_紫,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
道具,走路草的糖果,ナゾノクサのアメ,Oddish Candy,充满能量的糖果。能让特定宝可梦的所有能力上升。,out,7,LPLE,,,,,对走路草家族的宝可梦使用，提升它的ＨＰ、攻击、防御、特攻、特防和速度GO力量各1点。,,y,糖果_蓝,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
道具,派拉斯的糖果,パラスのアメ,Paras Candy,充满能量的糖果。能让特定宝可梦的所有能力上升。,out,7,LPLE,,,,,对派拉斯家族的宝可梦使用，提升它的ＨＰ、攻击、防御、特攻、特防和速度GO力量各1点。,,y,糖果_红,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
道具,毛球的糖果,コンパンのアメ,Venonat Candy,充满能量的糖果。能让特定宝可梦的所有能力上升。,out,7,LPLE,,,,,对毛球家族的宝可梦使用，提升它的ＨＰ、攻击、防御、特攻、特防和速度GO力量各1点。,,y,糖果_紫,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
道具,地鼠的糖果,ディグダのアメ,Diglett Candy,充满能量的糖果。能让特定宝可梦的所有能力上升。,out,7,LPLE,,,,,对地鼠家族的宝可梦使用，提升它的ＨＰ、攻击、防御、特攻、特防和速度GO力量各1点。,,y,糖果_褐,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
道具,喵喵的糖果,ニャースのアメ,Meowth Candy,充满能量的糖果。能让特定宝可梦的所有能力上升。,out,7,LPLE,,,,,对喵喵家族的宝可梦使用，提升它的ＨＰ、攻击、防御、特攻、特防和速度GO力量各1点。,,y,糖果_黄,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
道具,可达鸭的糖果,コダックのアメ,Psyduck Candy,充满能量的糖果。能让特定宝可梦的所有能力上升。,out,7,LPLE,,,,,对可达鸭家族的宝可梦使用，提升它的ＨＰ、攻击、防御、特攻、特防和速度GO力量各1点。,,y,糖果_黄,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
道具,猴怪的糖果,マンキーのアメ,Mankey Candy,充满能量的糖果。能让特定宝可梦的所有能力上升。,out,7,LPLE,,,,,对猴怪家族的宝可梦使用，提升它的ＨＰ、攻击、防御、特攻、特防和速度GO力量各1点。,,y,糖果_褐,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
道具,卡蒂狗的糖果,ガーディのアメ,Growlithe Candy,充满能量的糖果。能让特定宝可梦的所有能力上升。,out,7,LPLE,,,,,对卡蒂狗家族的宝可梦使用，提升它的ＨＰ、攻击、防御、特攻、特防和速度GO力量各1点。,,y,糖果_褐,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
道具,蚊香蝌蚪的糖果,ニョロモのアメ,Poliwag Candy,充满能量的糖果。能让特定宝可梦的所有能力上升。,out,7,LPLE,,,,,对蚊香蝌蚪家族的宝可梦使用，提升它的ＨＰ、攻击、防御、特攻、特防和速度GO力量各1点。,,y,糖果_蓝,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
道具,凯西的糖果,ケーシィのアメ,Abra Candy,充满能量的糖果。能让特定宝可梦的所有能力上升。,out,7,LPLE,,,,,对凯西家族的宝可梦使用，提升它的ＨＰ、攻击、防御、特攻、特防和速度GO力量各1点。,,y,糖果_褐,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
道具,腕力的糖果,ワンリキーのアメ,Machop Candy,充满能量的糖果。能让特定宝可梦的所有能力上升。,out,7,LPLE,,,,,对腕力家族的宝可梦使用，提升它的ＨＰ、攻击、防御、特攻、特防和速度GO力量各1点。,,y,糖果_灰,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
道具,喇叭芽的糖果,マダツボミのアメ,Bellsprout Candy,充满能量的糖果。能让特定宝可梦的所有能力上升。,out,7,LPLE,,,,,对喇叭芽家族的宝可梦使用，提升它的ＨＰ、攻击、防御、特攻、特防和速度GO力量各1点。,,y,糖果_绿,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
道具,玛瑙水母的糖果,メノクラゲのアメ,Tentacool Candy,充满能量的糖果。能让特定宝可梦的所有能力上升。,out,7,LPLE,,,,,对玛瑙水母家族的宝可梦使用，提升它的ＨＰ、攻击、防御、特攻、特防和速度GO力量各1点。,,y,糖果_蓝,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
道具,小拳石的糖果,イシツブテのアメ,Geodude Candy,充满能量的糖果。能让特定宝可梦的所有能力上升。,out,7,LPLE,,,,,对小拳石家族的宝可梦使用，提升它的ＨＰ、攻击、防御、特攻、特防和速度GO力量各1点。,,y,糖果_褐,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
道具,小火马的糖果,ポニータのアメ,Ponyta Candy,充满能量的糖果。能让特定宝可梦的所有能力上升。,out,7,LPLE,,,,,对小火马家族的宝可梦使用，提升它的ＨＰ、攻击、防御、特攻、特防和速度GO力量各1点。,,y,糖果_黄,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
道具,呆呆兽的糖果,ヤドンのアメ,Slowpoke Candy,充满能量的糖果。能让特定宝可梦的所有能力上升。,out,7,LPLE,,,,,对呆呆兽家族的宝可梦使用，提升它的ＨＰ、攻击、防御、特攻、特防和速度GO力量各1点。,,y,糖果_粉,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
道具,小磁怪的糖果,コイルのアメ,Magnemite Candy,充满能量的糖果。能让特定宝可梦的所有能力上升。,out,7,LPLE,,,,,对小磁怪家族的宝可梦使用，提升它的ＨＰ、攻击、防御、特攻、特防和速度GO力量各1点。,,y,糖果_灰,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
道具,大葱鸭的糖果,カモネギのアメ,Farfetch'd Candy,充满能量的糖果。能让特定宝可梦的所有能力上升。,out,7,LPLE,,,,,对大葱鸭家族的宝可梦使用，提升它的ＨＰ、攻击、防御、特攻、特防和速度GO力量各1点。,,y,糖果_褐,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
道具,嘟嘟的糖果,ドードーのアメ,Doduo Candy,充满能量的糖果。能让特定宝可梦的所有能力上升。,out,7,LPLE,,,,,对嘟嘟家族的宝可梦使用，提升它的ＨＰ、攻击、防御、特攻、特防和速度GO力量各1点。,,y,糖果_褐,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
道具,小海狮的糖果,パウワウのアメ,Seel Candy,充满能量的糖果。能让特定宝可梦的所有能力上升。,out,7,LPLE,,,,,对小海狮家族的宝可梦使用，提升它的ＨＰ、攻击、防御、特攻、特防和速度GO力量各1点。,,y,糖果_白,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
道具,臭泥的糖果,ベトベターのアメ,Grimer Candy,充满能量的糖果。能让特定宝可梦的所有能力上升。,out,7,LPLE,,,,,对臭泥家族的宝可梦使用，提升它的ＨＰ、攻击、防御、特攻、特防和速度GO力量各1点。,,y,糖果_紫,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
道具,大舌贝的糖果,シェルダーのアメ,Shellder Candy,充满能量的糖果。能让特定宝可梦的所有能力上升。,out,7,LPLE,,,,,对大舌贝家族的宝可梦使用，提升它的ＨＰ、攻击、防御、特攻、特防和速度GO力量各1点。,,y,糖果_紫,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
道具,鬼斯的糖果,ゴースのアメ,Gastly Candy,充满能量的糖果。能让特定宝可梦的所有能力上升。,out,7,LPLE,,,,,对鬼斯家族的宝可梦使用，提升它的ＨＰ、攻击、防御、特攻、特防和速度GO力量各1点。,,y,糖果_紫,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
道具,大岩蛇的糖果,イワークのアメ,Onix Candy,充满能量的糖果。能让特定宝可梦的所有能力上升。,out,7,LPLE,,,,,对大岩蛇家族的宝可梦使用，提升它的ＨＰ、攻击、防御、特攻、特防和速度GO力量各1点。,,y,糖果_灰,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
道具,催眠貘的糖果,スリープのアメ,Drowzee Candy,充满能量的糖果。能让特定宝可梦的所有能力上升。,out,7,LPLE,,,,,对催眠貘家族的宝可梦使用，提升它的ＨＰ、攻击、防御、特攻、特防和速度GO力量各1点。,,y,糖果_黄,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
道具,大钳蟹的糖果,クラブのアメ,Krabby Candy,充满能量的糖果。能让特定宝可梦的所有能力上升。,out,7,LPLE,,,,,对大钳蟹家族的宝可梦使用，提升它的ＨＰ、攻击、防御、特攻、特防和速度GO力量各1点。,,y,糖果_红,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
道具,霹雳电球的糖果,ビリリダマのアメ,Voltorb Candy,充满能量的糖果。能让特定宝可梦的所有能力上升。,out,7,LPLE,,,,,对霹雳电球家族的宝可梦使用，提升它的ＨＰ、攻击、防御、特攻、特防和速度GO力量各1点。,,y,糖果_红,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
道具,蛋蛋的糖果,タマタマのアメ,Exeggcute Candy,充满能量的糖果。能让特定宝可梦的所有能力上升。,out,7,LPLE,,,,,对蛋蛋家族的宝可梦使用，提升它的ＨＰ、攻击、防御、特攻、特防和速度GO力量各1点。,,y,糖果_粉,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
道具,卡拉卡拉的糖果,カラカラのアメ,Cubone Candy,充满能量的糖果。能让特定宝可梦的所有能力上升。,out,7,LPLE,,,,,对卡拉卡拉家族的宝可梦使用，提升它的ＨＰ、攻击、防御、特攻、特防和速度GO力量各1点。,,y,糖果_褐,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
道具,飞腿郎的糖果,サワムラーのアメ,Hitmonlee Candy,充满能量的糖果。能让特定宝可梦的所有能力上升。,out,7,LPLE,,,,,对飞腿郎使用，提升它的ＨＰ、攻击、防御、特攻、特防和速度GO力量各1点。,,y,糖果_褐,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
道具,快拳郎的糖果,エビワラーのアメ,Hitmonchan Candy,充满能量的糖果。能让特定宝可梦的所有能力上升。,out,7,LPLE,,,,,对快拳郎使用，提升它的ＨＰ、攻击、防御、特攻、特防和速度GO力量各1点。,,y,糖果_褐,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
道具,大舌头的糖果,ベロリンガのアメ,Lickitung Candy,充满能量的糖果。能让特定宝可梦的所有能力上升。,out,7,LPLE,,,,,对大舌头家族的宝可梦使用，提升它的ＨＰ、攻击、防御、特攻、特防和速度GO力量各1点。,,y,糖果_粉,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
道具,瓦斯弹的糖果,ドガースのアメ,Koffing Candy,充满能量的糖果。能让特定宝可梦的所有能力上升。,out,7,LPLE,,,,,对瓦斯弹家族的宝可梦使用，提升它的ＨＰ、攻击、防御、特攻、特防和速度GO力量各1点。,,y,糖果_紫,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
道具,独角犀牛的糖果,サイホーンのアメ,Rhyhorn Candy,充满能量的糖果。能让特定宝可梦的所有能力上升。,out,7,LPLE,,,,,对独角犀牛家族的宝可梦使用，提升它的ＨＰ、攻击、防御、特攻、特防和速度GO力量各1点。,,y,糖果_灰,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
道具,吉利蛋的糖果,ラッキーのアメ,Chansey Candy,充满能量的糖果。能让特定宝可梦的所有能力上升。,out,7,LPLE,,,,,对吉利蛋家族的宝可梦使用，提升它的ＨＰ、攻击、防御、特攻、特防和速度GO力量各1点。,,y,糖果_粉,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
道具,蔓藤怪的糖果,モンジャラのアメ,Tangela Candy,充满能量的糖果。能让特定宝可梦的所有能力上升。,out,7,LPLE,,,,,对蔓藤怪家族的宝可梦使用，提升它的ＨＰ、攻击、防御、特攻、特防和速度GO力量各1点。,,y,糖果_蓝,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
道具,袋兽的糖果,ガルーラのアメ,Kangaskhan Candy,充满能量的糖果。能让特定宝可梦的所有能力上升。,out,7,LPLE,,,,,对袋兽家族的宝可梦使用，提升它的ＨＰ、攻击、防御、特攻、特防和速度GO力量各1点。,,y,糖果_褐,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
道具,墨海马的糖果,タッツーのアメ,Horsea Candy,充满能量的糖果。能让特定宝可梦的所有能力上升。,out,7,LPLE,,,,,对墨海马家族的宝可梦使用，提升它的ＨＰ、攻击、防御、特攻、特防和速度GO力量各1点。,,y,糖果_蓝,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
道具,角金鱼的糖果,トサキントのアメ,Goldeen Candy,充满能量的糖果。能让特定宝可梦的所有能力上升。,out,7,LPLE,,,,,对角金鱼家族的宝可梦使用，提升它的ＨＰ、攻击、防御、特攻、特防和速度GO力量各1点。,,y,糖果_红,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
道具,海星星的糖果,ヒトデマンのアメ,Staryu Candy,充满能量的糖果。能让特定宝可梦的所有能力上升。,out,7,LPLE,,,,,对海星星家族的宝可梦使用，提升它的ＨＰ、攻击、防御、特攻、特防和速度GO力量各1点。,,y,糖果_褐,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
道具,魔墙人偶的糖果,バリヤードのアメ,Mr. Mime Candy,充满能量的糖果。能让特定宝可梦的所有能力上升。,out,7,LPLE,,,,,对魔墙人偶家族的宝可梦使用，提升它的ＨＰ、攻击、防御、特攻、特防和速度GO力量各1点。,,y,糖果_粉,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
道具,飞天螳螂的糖果,ストライクのアメ,Scyther Candy,充满能量的糖果。能让特定宝可梦的所有能力上升。,out,7,LPLE,,,,,对飞天螳螂家族的宝可梦使用，提升它的ＨＰ、攻击、防御、特攻、特防和速度GO力量各1点。,,y,糖果_绿,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
道具,迷唇姐的糖果,ルージュラのアメ,Jynx Candy,充满能量的糖果。能让特定宝可梦的所有能力上升。,out,7,LPLE,,,,,对迷唇姐家族的宝可梦使用，提升它的ＨＰ、攻击、防御、特攻、特防和速度GO力量各1点。,,y,糖果_红,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
道具,电击兽的糖果,エレブーのアメ,Electabuzz Candy,充满能量的糖果。能让特定宝可梦的所有能力上升。,out,7,LPLE,,,,,对电击兽家族的宝可梦使用，提升它的ＨＰ、攻击、防御、特攻、特防和速度GO力量各1点。,,y,糖果_黄,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
道具,鸭嘴火兽的糖果,ブーバーのアメ,Magmar Candy,充满能量的糖果。能让特定宝可梦的所有能力上升。,out,7,LPLE,,,,,对鸭嘴火兽家族的宝可梦使用，提升它的ＨＰ、攻击、防御、特攻、特防和速度GO力量各1点。,,y,糖果_红,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
道具,凯罗斯的糖果,カイロスのアメ,Pinsir Candy,充满能量的糖果。能让特定宝可梦的所有能力上升。,out,7,LPLE,,,,,对凯罗斯家族的宝可梦使用，提升它的ＨＰ、攻击、防御、特攻、特防和速度GO力量各1点。,,y,糖果_褐,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
道具,肯泰罗的糖果,ケンタロスのアメ,Tauros Candy,充满能量的糖果。能让特定宝可梦的所有能力上升。,out,7,LPLE,,,,,对肯泰罗家族的宝可梦使用，提升它的ＨＰ、攻击、防御、特攻、特防和速度GO力量各1点。,,y,糖果_褐,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
道具,鲤鱼王的糖果,コイキングのアメ,Magikarp Candy,充满能量的糖果。能让特定宝可梦的所有能力上升。,out,7,LPLE,,,,,对鲤鱼王家族的宝可梦使用，提升它的ＨＰ、攻击、防御、特攻、特防和速度GO力量各1点。,,y,糖果_红,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
道具,拉普拉斯的糖果,ラプラスのアメ,Lapras Candy,充满能量的糖果。能让特定宝可梦的所有能力上升。,out,7,LPLE,,,,,对拉普拉斯家族的宝可梦使用，提升它的ＨＰ、攻击、防御、特攻、特防和速度GO力量各1点。,,y,糖果_蓝,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
道具,百变怪的糖果,メタモンのアメ,Ditto Candy,充满能量的糖果。能让特定宝可梦的所有能力上升。,out,7,LPLE,,,,,对百变怪家族的宝可梦使用，提升它的ＨＰ、攻击、防御、特攻、特防和速度GO力量各1点。,,y,糖果_紫,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
道具,伊布的糖果,イーブイのアメ,Eevee Candy,充满能量的糖果。能让特定宝可梦的所有能力上升。,out,7,LPLE,,,,,对伊布家族的宝可梦使用，提升它的ＨＰ、攻击、防御、特攻、特防和速度GO力量各1点。,,y,糖果_褐,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
道具,多边兽的糖果,ポリゴンのアメ,Porygon Candy,充满能量的糖果。能让特定宝可梦的所有能力上升。,out,7,LPLE,,,,,对多边兽家族的宝可梦使用，提升它的ＨＰ、攻击、防御、特攻、特防和速度GO力量各1点。,,y,糖果_粉,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
道具,菊石兽的糖果,オムナイトのアメ,Omanyte Candy,充满能量的糖果。能让特定宝可梦的所有能力上升。,out,7,LPLE,,,,,对菊石兽家族的宝可梦使用，提升它的ＨＰ、攻击、防御、特攻、特防和速度GO力量各1点。,,y,糖果_蓝,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
道具,化石盔的糖果,カブトのアメ,Kabuto Candy,充满能量的糖果。能让特定宝可梦的所有能力上升。,out,7,LPLE,,,,,对化石盔家族的宝可梦使用，提升它的ＨＰ、攻击、防御、特攻、特防和速度GO力量各1点。,,y,糖果_褐,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
道具,化石翼龙的糖果,プテラのアメ,Aerodactyl Candy,充满能量的糖果。能让特定宝可梦的所有能力上升。,out,7,LPLE,,,,,对化石翼龙家族的宝可梦使用，提升它的ＨＰ、攻击、防御、特攻、特防和速度GO力量各1点。,,y,糖果_紫,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
道具,卡比兽的糖果,カビゴンのアメ,Snorlax Candy,充满能量的糖果。能让特定宝可梦的所有能力上升。,out,7,LPLE,,,,,对卡比兽家族的宝可梦使用，提升它的ＨＰ、攻击、防御、特攻、特防和速度GO力量各1点。,,y,糖果_黑,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
道具,急冻鸟的糖果,フリーザーのアメ,Articuno Candy,充满能量的糖果。能让特定宝可梦的所有能力上升。,out,7,LPLE,,,,,对急冻鸟家族的宝可梦使用，提升它的ＨＰ、攻击、防御、特攻、特防和速度、GO力量各1点。,,y,糖果_蓝,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
道具,闪电鸟的糖果,サンダーのアメ,Zapdos Candy,充满能量的糖果。能让特定宝可梦的所有能力上升。,out,7,LPLE,,,,,对闪电鸟家族的宝可梦使用，提升它的ＨＰ、攻击、防御、特攻、特防和速度GO力量各1点。,,y,糖果_黄,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
