n,name,jname,enname,type,damagecategory,basepp,power,accuracy,gen,touches,protect,magiccoat,snatch,mirrormove,kingsrock,target,appeal,jam,category,appealsc,appeal6,jam6,category6,footnotes,maxpower,tm#1,tm#8,mtfl,mte,tm#lple,tm#2,mtpt,mths,mtb2w2,mtoa,mtusum,zpower,maxpp,tm#4,tm#5,tm#6,tm#smusum,tr#8,tm#bdsp,zeffect,field,hm#1,hm#2,hm#3,hm#4,hm#5,hm#6,ssh,powernote,priority,gameimage2,mtxd,desc,sound,tm#3,gameimage,mtc,powder,spore,zname2,zcrystal2,zpower2,zname3,zcrystal3,zpower3,hkold,maxpower2,note,hk,old,tm#xy,hm#oa,hm#hs,na,tm#oa,hm#rse,cdes6c,mt4,mt5,mt6,mtsmusum,mt8,zeffect2,game,uv,hm#dppt,jamtarget6,gameimagewidth,gameimage2width,brightpowder,z,no,mirrirmove,zcrystal,zname,max,mtlp,mtle,maxapp,magiccoatno,kingsrockno,gmax
436,喷烟,ふんえん,Lava Plume,火,特殊,15,80,100,四,no,yes,no,no,,yes,9,,,强壮,2,2,2,强壮,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
437,飞叶风暴,リーフストーム,Leaf Storm,草,特殊,5,130,90,四,no,yes,no,no,,yes,2,,,可爱,2,6,0,美丽,,140,,,,,,,,,,,,195,,,,,,71,,,,,,,,,,,140在第四到第五世代,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
438,强力鞭打,パワーウィップ,Power Whip,草,物理,10,120,85,四,yes,yes,no,no,,yes,2,,,美丽,3,1,0,强壮,,,,,,,,,,,,,,,,,,,,72,,,,,,,,,,,,,,,,,,强力鞭打 B2W2.gif,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
439,岩石炮,がんせきほう,Rock Wrecker,岩石,物理,5,150,90,四,no,yes,no,no,,yes,2,,,强壮,2,4,4,强壮,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
440,十字毒刃,クロスポイズン,Cross Poison,毒,物理,20,70,100,四,yes,yes,no,no,,yes,2,,,帅气,3,2,1,帅气,,,,73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
441,垃圾射击,ダストシュート,Gunk Shot,毒,物理,5,120,,四,no,yes,no,no,,yes,2,,,帅气,3,2,1,强壮,,,,,,,,,yes,yes,yes,yes,yes,,,,,,,73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
442,铁头,アイアンヘッド,Iron Head,钢,物理,15,80,100,四,yes,yes,no,no,,no,2,,,强壮,2,4,0,强壮,,,,,,,,,yes,yes,yes,yes,yes,,,,,,,74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
443,磁铁炸弹,マグネットボム,Magnet Bomb,钢,物理,20,60,---,四,no,yes,no,no,,yes,2,,,帅气,3,2,0,帅气,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
444,尖石攻击,ストーンエッジ,Stone Edge,岩石,物理,5,100,80,四,no,yes,no,no,,yes,2,,,强壮,2,3,0,强壮,,,,,,,,,,,,,,,,71,71,71,71,75,71,,,,,,,,,,,,,,,,,,,,,狼啸石牙飓风暴,鬃岩狼人Ｚ,190,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
445,诱惑,ゆうわく,Captivate,一般,变化,20,---,100,四,no,yes,yes,no,,no,11,,,美丽,2,2,0,可爱,,,,,,,,,,,,,,,,78,,,,,,特防上升2阶级↑↑,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
446,隐形岩,ステルスロック,Stealth Rock,岩石,变化,20,---,---,四,no,no,yes,no,,no,6,,,帅气,2,2,0,帅气,,,,,,,56,,,,yes,yes,yes,,,76,,,,76,76,防御上升1阶级↑,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447,打草结,くさむすび,Grass Knot,草,特殊,20,变化,100,四,yes,yes,no,no,,yes,2,,,聪明,2,1,0,可爱,,130,,,,,,,,,,,,160,,86,86,86,86,77,86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
448,喋喋不休,おしゃべり,Chatter,飞行,特殊,20,65,100,四,no,yes,no,no,,no,2,,,聪明,1,3,0,可爱,,120,,,,,,,,,,,,120,,,,,,,,,,,,,,,,yes,60在第四到第五世代,,,,,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449,制裁光砾,さばきのつぶて,Judgment,一般,特殊,10,100,100,四,no,yes,no,no,,yes,2,,,聪明,2,3,0,美丽,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
450,虫咬,むしくい,Bug Bite,虫,物理,20,60,100,四,yes,yes,no,no,,yes,2,,,强壮,0,3,0,可爱,,,,,,,,,,yes,yes,yes,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
451,充电光束,チャージビーム,Charge Beam,电,特殊,10,50,90,四,no,yes,no,no,,yes,2,,,美丽,2,1,0,美丽,,,,,,,,,,,,,,,,57,57,57,57,,57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
452,木槌,ウッドハンマー,Wood Hammer,草,物理,15,120,100,四,yes,yes,no,no,,yes,2,,,强壮,2,6,0,强壮,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
453,水流噴射,アクアジェット,Aqua Jet,水,物理,20,40,100,四,yes,yes,no,no,,yes,2,,,美丽,2,3,0,帅气,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
454,攻击指令,こうげきしれい,Attack Order,虫,物理,15,90,100,四,no,yes,no,no,,yes,2,,,聪明,2,3,0,聪明,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
455,防御指令,ぼうぎょしれい,Defend Order,虫,变化,10,---,---,四,no,no,no,yes,,no,7,,,聪明,0,2,0,聪明,,,,,,,,,,,,,,,,,,,,,,防御上升1阶级↑,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
456,回复指令,かいふくしれい,Heal Order,虫,变化,10,---,---,四,no,no,no,yes,,no,7,,,聪明,0,2,1,聪明,,,,,,,,,,,,,,,,,,,,,,恢复下降的能力,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
457,双刃头锤,もろはのずつき,Head Smash,岩石,物理,5,150,80,四,yes,yes,no,no,,yes,2,,,强壮,2,6,0,强壮,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
458,二连击,ダブルアタック,Double Hit,一般,物理,10,35,90,四,yes,yes,no,no,,yes,2,,,聪明,2,2,1,帅气,,120,,,,,,,,,,,,140,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
459,时光咆哮,ときのほうこう,Roar of Time,龙,特殊,5,150,90,四,no,yes,no,no,,yes,2,,,帅气,2,4,4,美丽,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
460,亚空裂斩,あくうせつだん,Spacial Rend,龙,特殊,5,100,95,四,no,yes,no,no,,yes,2,,,强壮,2,6,0,美丽,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,亚空裂斩 B2W2.gif,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
461,新月舞,みかづきのまい,Lunar Dance,超能力,变化,10,---,---,四,no,no,no,yes,,no,7,,,美丽,0,8,0,美丽,,,,,,,,,,,,,,,,,,,,,,没有追加效果,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
462,捏碎,にぎりつぶす,Crush Grip,一般,物理,5,变化,100,四,yes,yes,no,no,,yes,2,,,强壮,2,3,0,强壮,,140,,,,,,,,,,,,190,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
463,熔岩风暴,マグマストーム,Magma Storm,火,特殊,5,100,75,四,no,yes,no,no,,yes,2,,,强壮,2,3,0,强壮,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
464,暗黑洞,ダークホール,Dark Void,恶,变化,10,---,,四,no,yes,yes,no,,no,11,,,聪明,2,2,0,聪明,,,,,,,,,,,,,,,,,,,,,,恢复下降的能力,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
465,种子闪光,シードフレア,Seed Flare,草,特殊,5,120,85,四,no,yes,no,no,,yes,2,,,帅气,2,6,0,美丽,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
466,奇异之风,あやしいかぜ,Ominous Wind,幽灵,特殊,5,60,100,四,no,yes,no,no,,yes,2,,,聪明,0,1,0,美丽,,,,,,,,,yes,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
467,暗影潜袭,シャドーダイブ,Shadow Force,幽灵,物理,5,120,100,四,yes,no,no,no,,yes,2,,,聪明,2,1,0,帅气,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
468,磨爪,つめとぎ,Hone Claws,恶,变化,15,---,---,五,no,no,no,yes,,no,7,,,,,1,0,可爱,,,,,,,,,,,,,,,,,01,001,,,,攻击上升1阶级↑,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
469,广域防守,ワイドガード,Wide Guard,岩石,变化,10,---,---,五,no,no,no,yes,,no,4,,,,,1,0,强壮,,,,,,,,,,,,,,,,,,,,,,防御上升1阶级↑,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
470,防守平分,ガードシェア,Guard Split,超能力,变化,10,---,---,五,no,yes,no,no,,no,2,,,,,1,0,聪明,,,,,,,,,,,,,,,,,,,,,,速度上升1阶级↑,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
471,力量平分,パワーシェア,Power Split,超能力,变化,10,---,---,五,no,yes,no,no,,no,2,,,,,1,0,聪明,,,,,,,,,,,,,,,,,,,,,,速度上升1阶级↑,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
472,奇妙空间,ワンダールーム,Wonder Room,超能力,变化,10,---,---,五,no,no,no,no,,no,12,,,,,3,0,聪明,,,,71,,,,,,,yes,yes,yes,,,,,,,,,特防上升1阶级↑,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
473,精神衝擊,サイコショック,Psyshock,超能力,特殊,10,80,100,五,no,yes,no,no,,yes,2,,,,,1,4,美丽,,,,,,,,,,,,,,,,,03,003,003,25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
474,毒液衝擊,ベノムショック,Venoshock,毒,特殊,10,65,100,五,no,yes,no,no,,yes,2,,,,,2,0,美丽,,,,74,,,,,,,,,,,,,09,009,009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
475,身体轻量化,ボディパージ,Autotomize,钢,变化,15,---,---,五,no,no,no,yes,,no,7,,,,,1,0,美丽,,,,,,,,,,,,,,,,,,,,,,恢复下降的能力,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
476,憤怒粉,いかりのこな,Rage Powder,虫,变化,20,---,---,五,no,no,no,no,,no,7,,,,,3,0,聪明,,,,,,,,,,,,,,,,,,,,,,恢复下降的能力,,,,,,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
477,意念移物,テレキネシス,Telekinesis,超能力,变化,15,---,---,五,no,yes,yes,no,,no,2,,,,,2,0,聪明,,,,,,,,,,,,,yes,,,,19,,,,,特攻上升1阶级↑,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
478,魔法空間,マジックルーム,Magic Room,超能力,变化,10,---,---,五,no,no,no,no,,no,12,,,,,3,0,聪明,,,,72,,,,,,,yes,yes,yes,,,,,,,,,特防上升1阶级↑,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
479,击落,うちおとす,Smack Down,岩石,物理,15,50,100,五,no,yes,no,no,,yes,2,,,,,2,1,强壮,,,,,,,,,,,,,,,,,23,023,023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
480,山岚摔,やまあらし,Storm Throw,格斗,物理,10,60,100,五,yes,yes,no,no,,yes,2,,,,,2,0,帅气,,80,,,,,,,,,,,,120,,,,,,,,,,,,,,,,,40在第五世代,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
481,烈焰溅射,はじけるほのお,Flame Burst,火,特殊,15,70,100,五,no,yes,no,no,,yes,2,,,,,3,0,美丽,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
482,污泥波,ヘドロウェーブ,Sludge Wave,毒,特殊,10,95,100,五,no,yes,no,no,,no,9,,,,,3,0,强壮,,,,,,,,,,,,,,,,,34,034,034,78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
483,蝶舞,ちょうのまい,Quiver Dance,虫,变化,20,---,---,五,no,no,no,yes,,no,7,,,,,1,0,美丽,,,,,,,,,,,,,,,,,,,,,,恢复下降的能力,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
484,重磅冲撞,ヘビーボンバー,Heavy Slam,钢,物理,10,变化,100,五,yes,yes,no,no,no,yes,2,,,,,3,0,强壮,,130,,,,,,,,,,,,160,,,,,,79,,,,,,,,,,,,,,,用沉重的身体来压制对方。体重比对方越重，威力也会随之增大。,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
485,同步干擾,シンクロノイズ,Synchronoise,超能力,特殊,,120,100,五,no,yes,no,no,,yes,9,,,,,2,0,聪明,,140,,,,,,,,,,,,190,,,,,,,,,,,,,,,,,70在第五世代,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
486,电球,エレキボール,Electro Ball,电,特殊,10,变化,100,五,no,yes,no,no,,yes,2,,,,,3,0,帅气,,130,,,,,,,,,,,,160,,,,,,80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
487,浸水,みずびたし,Soak,水,变化,20,---,100,五,no,yes,yes,no,,no,2,,,,,2,1,可爱,,,,,,,,,,,,,,,,,,,,,,特攻上升1阶级↑,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
488,蓄能焰襲,ニトロチャージ,Flame Charge,火,物理,20,50,100,五,yes,yes,no,no,,yes,2,,,,,1,0,帅气,,,,,,,,,,,,,,,,,43,043,043,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
489,盤蜷,とぐろをまく,Coil,毒,变化,20,---,---,五,no,no,no,yes,,no,7,,,,,1,0,强壮,,,,,,,,,,,,,,,,,,,,,,恢复下降的能力,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
490,下盘踢,ローキック,Low Sweep,格斗,物理,20,65,100,五,yes,yes,no,no,,yes,2,,,,,2,3,聪明,,85,,75,,,,,,,,,,120,,,47,047,047,,27,,,,,,,,,,60在第五世代,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
491,酸液炸弹,アシッドボム,Acid Spray,毒,特殊,20,40,100,五,no,yes,no,no,,no,2,,,,,2,1,美丽,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
492,欺詐,イカサマ,Foul Play,恶,物理,15,95,100,五,yes,yes,no,no,,yes,2,,,,,1,0,聪明,,,,,,,21,,,,yes,yes,yes,,,,,,,81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
493,单纯光束,シンプルビーム,Simple Beam,一般,变化,15,---,100,五,no,yes,yes,no,,no,2,,,,,3,0,可爱,,,,,,,,,,,,,,,,,,,,,,特攻上升1阶级↑,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
494,找伙伴,なかまづくり,Entrainment,一般,变化,15,---,100,五,no,yes,yes,no,,no,2,,,,,2,1,可爱,,,,,,,,,,,,,,,,,,,,,,特防上升1阶级↑,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
495,您先請,おさきにどうぞ,After You,一般,变化,15,---,---,五,no,no,no,no,,no,2,,,,,3,0,可爱,,,,,,,,,,,yes,yes,yes,,,,,,,,,速度上升1阶级↑,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
496,轮唱,りんしょう,Round,一般,特殊,15,60,100,五,no,yes,no,no,,yes,2,,,,,2,0,美丽,,,,76,,,,,,,,,,,,,48,048,048,,,,,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
497,回声,エコーボイス,Echoed Voice,一般,特殊,15,40,100,五,no,yes,no,no,,yes,2,,,,,3,0,美丽,,,,,,,,,,,,,,,,,49,049,049,,,,,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
498,逐步击破,なしくずし,Chip Away,一般,物理,20,70,100,五,yes,yes,no,no,,yes,2,,,,,2,0,强壮,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
499,清除之煙,クリアスモッグ,Clear Smog,毒,特殊,15,50,---,五,no,yes,no,no,,yes,2,,,,,2,0,美丽,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
500,辅助力量,アシストパワー,Stored Power,超能力,特殊,10,20,100,五,no,yes,no,no,,yes,2,,,,,1,0,聪明,,130,,,,,,,,,,,,160,,,,,,82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
501,快速防守,ファストガード,Quick Guard,格斗,变化,15,---,---,五,no,no,no,yes,,no,4,,,,,2,0,帅气,,,,,,,,,,,,,,,,,,,,,,防御上升1阶级↑,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
502,交换场地,サイドチェンジ,Ally Switch,超能力,变化,15,---,---,五,no,no,no,yes,,no,7,,,,,3,0,聪明,,,,,,,,,,,,,yes,,,,51,,,83,,速度上升2阶级↑↑,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
503,熱水,ねっとう,Scald,水,特殊,15,80,100,五,no,yes,no,no,,yes,2,,,,,2,0,强壮,,,,,,,29,,,,,,,,,,55,055,055,84,49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
504,破殼,からをやぶる,Shell Smash,一般,变化,15,---,---,五,no,no,no,yes,,no,7,,,,,3,0,强壮,,,,,,,,,,,,,,,,,,,,,,恢复下降的能力,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
505,治愈波动,いやしのはどう,Heal Pulse,超能力,变化,10,---,---,五,no,yes,yes,no,,no,2,,,,,2,0,美丽,,,,,,,,,,,,,,,,,,,,,,恢复下降的能力,,,,,,,,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
506,禍不單行,たたりめ,Hex,幽灵,特殊,10,65,100,五,no,yes,no,no,,yes,2,,,,,2,1,聪明,,120,,77,,,,,,,,,,160,,,,,,,,,,,,,,,,,50在第五世代,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
507,自由落体,フリーフォール,Sky Drop,飞行,物理,10,60,100,五,yes,yes,no,no,no,yes,2,,,,,3,0,强壮,,,,,,,,,,,,,,,,,58,058,058,,,,,,,,,,,yes,,,,,第1回合抓起对手飞起第2回合丢下来攻击。当回合对手不能行动。,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
508,換檔,ギアチェンジ,Shift Gear,钢,变化,10,---,---,五,no,no,no,yes,,no,7,,,,,1,0,聪明,,,,,,,,,,,,,,,,,,,,,,恢复下降的能力,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
509,巴投,ともえなげ,Circle Throw,格斗,物理,10,60,90,五,yes,yes,no,no,,no,2,,,,,3,0,帅气,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
510,烧尽,やきつくす,Incinerate,火,特殊,15,60,100,五,no,yes,no,no,,yes,11,,,,,3,0,强壮,,110,,,,,,,,,,,,120,,,59,059,,,,,,,,,,,,,第五世代为30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
511,延後,さきおくり,Quash,恶,变化,15,---,100,五,no,no,no,no,,no,2,,,,,3,0,聪明,,,,,,,,,,,,,,,,,60,060,060,,,速度上升1阶级↑,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
512,雜技,アクロバット,Acrobatics,飞行,物理,15,55,100,五,yes,yes,no,no,,yes,2,,,,,1,0,帅气,,,,78,,,,,,,,,,,,,62,062,062,,,,,,,,,,,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
513,鏡面屬性,ミラータイプ,Reflect Type,一般,变化,15,---,---,五,no,no,no,no,,no,2,,,,,2,0,聪明,,,,,,,,,,,,,,,,,,,,,,特攻上升1阶级↑,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
514,報仇,かたきうち,Retaliate,一般,物理,5,70,100,五,yes,yes,no,no,,yes,2,,,,,3,0,帅气,,,,79,,,,,,,,,,,,,67,067,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
515,搏命,いのちがけ,Final Gambit,格斗,特殊,5,变化,100,五,no,yes,no,no,,no,2,,,,,8,0,强壮,,100,,,,,,,,,,,,180,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
516,传递礼物,ギフトパス,Bestow,一般,变化,15,---,---,五,no,yes,no,no,,no,2,,,,,1,0,可爱,,,,,,,,,,,,,,,,,,,,,,速度上升2阶级↑↑,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
517,炼狱,れんごく,Inferno,火,特殊,5,100,50,五,no,yes,no,no,,no,2,,,,,1,4,美丽,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,炼狱 B2W2.gif,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
518,水之誓约,みずのちかい,Water Pledge,水,特殊,10,80,100,五,no,yes,no,no,,yes,2,,,,,2,0,美丽,,130,,,,,,,,,,,,160,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,yes,yes,yes,yes,,,,,,,,,,,,,,,,,,,,
519,火之誓約,ほのおのちかい,Fire Pledge,火,特殊,10,80,100,五,no,yes,no,no,,yes,2,,,,,2,0,美丽,,130,,,,,,,,,,,,160,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,yes,yes,yes,yes,,,,,,,,,,,,,,,,,,,,
520,草之誓约,くさのちかい,Grass Pledge,草,特殊,10,80,100,五,no,yes,no,no,,yes,2,,,,,2,0,美丽,(一加注释就出错，所以直接把注释删了（源代码：power,130,,,,,,,,,,,,160,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,yes,yes,yes,yes,,,,,,,,,,,,,,,,,,,,
521,伏特替換,ボルトチェンジ,Volt Switch,电,特殊,20,70,100,五,no,yes,no,no,,yes,2,,,,,4,0,帅气,,,,80,,,,,,,,,,,,,72,072,072,,43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
